interval:17
x,y,z,magnitude
32100,7800,-27136,42750.58474453887
31350,6300,-22936,39351.907145651785
31800,7649,-20536,38619.61285409267
31800,11250,-20386,39413.08787699842
32700,14550,-23836,43001.7138728214
-32086,18150,-29536,47236.73561964247
-32086,21000,29100,48138.56454029347
32250,23400,25800,47468.54221481844
31500,24449,22050,45565.40465089715
30300,25050,19050,43686.325091497456
29550,23100,16800,41098.08389694099
29550,21000,15299,39347.95929905387
28950,19200,15150,37898.08702296199
28800,16350,15600,36607.683619699295
29100,13349,18000,36728.814315194
29249,7950,19350,35960.102905859436
27900,300,22050,35562.655975053385
26100,-4350,27150,37911.1461182592
26699,-5850,-28036,39154.519496477034
28350,600,-19637,34491.944987199546
30599,9300,-15286,35446.44688822844
32100,18450,-15586,40171.33176781671
31650,24750,-17386,43778.51066448013
31500,29850,-19637,47632.8066462601
30450,-31336,-21436,48668.77327404092
29100,-27136,-22936,45926.38230908244
27450,-23836,-25186,44226.59824132984
25650,-19786,-32086,45595.171805795406
25350,-21736,21000,39447.13165744754
24600,-31636,11850,41790.17822407557
25949,23250,11250,36612.5060737448
27300,13200,12600,32837.326322342386
26850,5250,18000,32748.81677251867
27750,0,23850,36590.77752658448
27450,-2700,31800,42095.516388328106
28050,-1950,-27886,39600.93428190805
29400,150,-24286,38133.873341164806
29550,3150,-22186,37085.62519359759
31050,5850,-22336,38693.95167206368
31650,7200,-22637,39572.67073372733
32400,4800,-23386,40245.55871149014
29249,450,-25637,38896.815679435764
28200,-3750,-26836,39108.48240471624
27750,-4050,-26236,38403.029776308016
27150,-3600,-22786,35627.016378024135
28050,-900,-19336,34080.689488330485
29699,8400,-15736,34644.08025911498
31650,16500,-18886,40381.35084417063
-32686,24150,-23836,47114.24404572358
-32686,28950,-31486,53831.638392306064
31350,30450,28950,52422.585781321395
31500,29400,25050,49840.87178210269
31050,26850,24150,47626.12203402667
31500,25200,23850,46862.69838581641
31500,24300,22050,45485.62959880846
31050,16950,22350,41844.08560358321
31800,7500,28200,43159.35588027236
31650,6000,-23986,40162.80239226342
31200,13200,-14686,36923.686110679686
30150,25050,-13037,41309.66435351418
30300,-32686,-17686,47950.59115381165
31500,-30736,-27886,52101.63809325
31800,29249,30450,52857.7950826555
32400,19650,26699,46354.27813050269
31500,10500,27599,43176.4380304814
30900,5100,-32086,44836.71928230253
30750,3150,-28636,42136.74757263545
30599,3750,-24286,39245.013657788426
31650,5250,-22786,39350.81696737693
32100,6899,-22036,39542.27480810885
32100,9150,-22637,40330.71123845946
31950,9750,-22786,40435.959194756346
31350,9300,-20536,38613.98446159111
30300,6899,-16036,34969.122050746424
28050,5550,-10786,30560.4776795128
26850,5550,-7037,28306.260243981367
27450,9150,-8386,30125.570467627662
30000,12600,-10936,34327.19178726975
31800,18150,-14686,39450.48917313954
31950,23700,-16186,42947.39917620158
30900,30599,-17686,46945.749509407135
28800,-28036,-19936,44865.36962959293
26699,-21586,-25486,42758.95453586301
25350,-19786,31950,45331.12392165012
25500,-24136,22350,41621.13640928128
26550,-28936,16200,42480.99099597372
25050,30900,13200,41911.24550762003
26400,24000,10650,37234.15770498911
26699,13349,12600,32400.500027005757
27000,2850,18300,32741.601976690145
26100,-5550,29249,39591.87417892717
24150,-7500,-20536,32576.061701807972
23250,-450,-7936,24571.22495928927
25800,16200,-2686,30582.58648316064
28500,28350,-8686,41126.865866486834
30599,-32387,-18736,48334.81422329044
31800,-32536,-27736,53283.36505889995
32550,30150,32400,54938.92063009611
32400,28950,31350,53578.77378216116
31650,31950,32250,55340.649616714836
30450,-30286,32700,53979.01718260532
29550,-28186,31350,51482.76989440253
29100,-28936,27300,49288.863813238786
29850,-32686,23700,50210.42815989523
31350,25500,21000,45541.98612269781
31500,19200,21600,42748.684190276545
31950,12450,25050,42465.368242839955
31500,10350,30750,45220.957530773274
31650,10200,-28786,43981.772315358096
-32686,12450,-25637,43366.264134693454
-32086,16350,-25186,43945.06220270942
-31936,21150,-25786,46175.19238725487
-31936,25200,-26986,48817.95051003268
31500,30750,-28186,52271.05409306378
31500,-31636,-32236,55065.83507039551
30300,-30436,29699,52215.61736683767
30599,-31936,25949,51279.211167879716
30150,31950,23550,49844.031739015656
30750,29100,21000,47258.57065125859
30450,23850,21000,44011.64618598128
31200,18750,22500,42793.136131861145
30900,13200,25800,42363.78170088218
31800,8550,30599,44951.54392231706
31950,7500,-29236,43952.20353975441
32100,7950,-23386,40503.30228512238
32100,11550,-19637,39362.7268999494
32100,14700,-17386,39354.45331852546
31950,19350,-17536,41264.22537743802
32700,23250,-19336,44539.12208384894
32250,25050,-19336,45182.36266509311
31500,25650,-17236,44127.68060979412
31050,27000,-15886,44107.453973223164
30300,27599,-14536,43486.66573790177
31350,25800,-14236,43024.71610597797
30599,25800,-14536,42582.0865740513
31050,24900,-14086,42219.99403126438
31500,28950,-17686,46294.13673458011
30300,-32387,-22486,49725.52629183526
28650,-25186,-29536,48244.506340100525
25949,-20986,28650,43983.92089161675
23850,-21736,21150,38582.36249894503
24900,-28186,14700,40380.0767210762
25949,32700,13200,43782.195022634485
27000,28050,13650,41256.8176184252
28500,23850,15000,40075.83436436477
30450,19350,17850,40252.298071041856
31650,17700,20250,41534.02219867467
30900,16650,21300,41057.55107163602
31200,16950,20700,41100.27372171626
29249,18600,18000,39057.188851733816
28500,20550,15900,38566.33894991849
28500,20250,14849,37984.27702352646
28800,15150,15150,35895.47325220828
28950,10650,20250,36899.695120691715
30300,5850,24449,39370.878844648614
29400,2850,29850,41994.106729397165
28800,-1500,-29836,41495.50452759913
27750,-1800,-25786,37923.8750129783
27900,-1950,-23386,36457.0637325608
28950,-1950,-23386,37266.74115079021
29699,1200,-22936,37543.71714415077
30599,5550,-22036,38114.12595088598
31950,8400,-21736,39545.11595633524
32250,10050,-21136,39847.15166734004
31500,9150,-20836,38860.15177530834
31650,6450,-20686,38356.68906462079
30300,4050,-19936,36495.70654200299
28350,-750,-18736,33990.03818768082
27750,-300,-16486,32279.106183412205
27750,2850,-13786,31116.535732629363
30450,10350,-11386,34116.94587737889
31050,19949,-15436,40004.189743075665
32400,25949,-19936,46049.48096341587
-32686,29699,-27736,52150.65572933863
32100,30150,31650,54232.41650526002
32100,28050,26699,50299.59344766119
32700,23100,26850,48206.04215241073
-32387,16650,26249,44890.4251483543
32550,12900,29100,45527.16222212845
32700,10050,30900,46098.83404165446
-32387,11850,-32536,47412.356669965266
-32387,12150,32250,47292.734843736835
-32536,12600,28950,45337.11278853121
32250,13050,26699,43854.322489351034
31800,12600,25500,42664.38795998367
-32686,11550,27599,44311.193811496436
32550,9450,-31186,46058.34990531033
32250,7649,-21886,39718.59384469697
29550,7500,-13037,33157.44062800988
25800,10350,-4636,28182.52997869425
25500,18450,-1636,31517.12226711062
26100,25650,-3436,36755.11659619651
27750,28800,-9587,41126.79259315027
30000,30300,-14536,45048.699159909156
30450,30000,-20086,47229.75646771853
32250,29699,-21886,49000.91934851835
32100,29699,-21436,48702.59435594782
30750,30750,-19637,47715.16288351115
29850,31050,-15736,45855.716066811125
28650,32100,-13936,45226.59169117213
28050,-32236,-11236,44183.81934600041
26550,-32686,-9136,43089.9476908478
25949,-32086,-7636,41966.30187424191
26400,-30736,-6137,40979.561552071296
23550,-27886,-5386,36894.99277679832
22050,-25786,-2836,34046.485751102126
20700,-23386,-3436,31419.75639625489
21600,-22336,-6736,31793.562115623346
24900,-23686,-12887,36703.01574802812
28200,-26236,-17986,42509.5741216023
30750,-32236,-23386,50315.27791834206
-32387,27450,-27736,50711.99034745136
-31936,24449,-28336,49199.497893779364
-32387,25800,-27886,49921.80650777774
32250,28950,-24886,49974.77359628556
30900,-32086,-22186,49764.846950432795
27300,-25336,-23236,43898.91333507015
27300,-20236,-27136,43487.33369614651
26100,-21136,31200,45840.816921167534
26249,-23236,23700,42315.6200120003
24449,-26236,16800,39602.03652591619
24750,-29387,13349,40673.7516096069
26100,-31336,14849,43401.01032234158
27300,-30886,19050,45410.76409839412
29850,-29986,25800,49556.257889392735
30750,-29387,-32686,53642.64036193595
31650,-32536,-27286,52960.73632418643
-32236,30150,-26236,51346.956014938216
32400,29550,-25637,50795.84893473088
31650,30300,-24286,50096.130549175155
31950,29850,-23086,49444.80150632622
31650,29100,-21736,48176.614617467676
31800,27450,-17386,45464.44210589194
32550,24449,-18286,44627.72565345449
-32387,21750,-21136,44370.15624268186
-31786,21449,-25336,45960.007539163875
-32086,21150,-28786,48015.28602434854
-31486,20700,31650,49209.55899009866
-32686,19500,28650,47638.71425636926
32250,18450,25350,44978.74498026818
31050,16500,24449,42826.46496034899
32250,14550,23550,42501.382330460736
31200,15299,23550,41977.39750151264
31350,19050,23250,43431.41144379261
31350,22500,24000,45443.068778417684
31650,27599,25800,49285.56889191805
31650,30599,28800,52606.66593693237
31950,-31936,31350,54986.662892014094
30150,-29236,-31336,52399.53331853252
30150,-27586,-27886,49473.618141389255
29699,-27736,-25786,48127.26974387805
30599,-29086,-25786,49469.30354270212
30000,-30886,-24286,49434.34830156052
31350,32250,-23536,50762.46936467926
31800,30750,-21586,49221.518627527126
32550,30300,-20086,48795.90040157062
32250,27750,-17836,46132.937214098994
30599,27450,-15736,44016.16745015404
30900,27150,-13486,43287.465807090164
30300,28200,-12137,43135.09903779056
29400,29100,-10786,42749.36018234659
28500,30150,-9136,42482.21976309618
26550,29850,-6736,40512.94479546013
26400,29699,-4337,39972.492666832775
25200,28650,-2836,38261.01666187139
23550,27599,-586,36285.681707803145
21600,25050,1814,33126.32029066917
22350,23700,2714,32689.115864458618
23550,21000,464,31556.580866754244
25500,18300,-2236,31466.485281963094
26850,14550,-4186,30824.46424514139
27450,11400,-5836,30290.615642472505
27300,7649,-7936,29441.08179058643
26550,3900,-8236,28070.34371004388
26100,1350,-12586,29007.583422270804
28200,-900,-19637,34375.30754771512
30599,2550,-25637,40000.71336863881
31500,5700,-30586,44274.63603464178
31500,6150,-29986,43923.031498292556
31800,5700,-30436,44385.58432644545
30750,4800,-31336,44165.00193592207
31650,3750,31950,45128.566341066056
30150,2550,29100,41980.17389196953
30000,3000,28950,41798.35523079825
30300,4200,28650,41911.24550762003
31050,5400,27750,41991.96351684451
30750,6450,25500,40464.984863459424
30599,7200,25500,40477.01571262388
31650,7200,24750,40818.19447256334
31650,9750,27000,42729.20546885935
32400,11700,29699,45482.75058744798
-31786,13050,-31336,46503.73309746219
-31786,14250,-26986,44064.23143548518
-32536,14700,-24136,43095.565804384096
32700,13349,-23386,42360.2501999221
-32236,11100,-23536,41428.40803120487
-32536,9900,-25186,42319.45051628152
32550,8100,-28036,43716.470534570835
31950,6300,-30886,44882.48540355135
31950,6150,31800,45495.769034054145
32100,6300,31800,45621.70536049699
31950,7800,31800,45748.03274458914
31200,8550,32550,45891.66591005387
-32236,10650,32250,46825.68414876605
-32686,11250,-31786,46960.48223772835
-32536,13349,32700,48021.63155287417
-31786,14250,-29986,45962.729379356926
-31936,15600,-29387,46117.93430976717
-31636,16500,-28186,45470.1780511139
-32086,18000,-27736,46073.82219872799
-31786,16950,-26386,44652.80833273535
32700,14100,-26236,44231.52378112244
32250,10350,-24736,41941.08601359769
32100,7200,-23686,40537.34816191113
30900,5100,-22336,38467.088478334306
30300,3900,-20986,37063.6236220907
29699,2400,-19936,35850.17011117242
30599,5400,-18136,35977.39980876884
30150,7950,-16036,35062.49129768163
30450,10200,-14536,35249.64958691079
30000,12150,-12887,34838.15823203058
30900,15299,-14086,37246.272256428565
31050,16950,-13486,37858.64757225224
30900,17700,-13936,38240.18953927922
31950,20850,-15436,41155.741956621314
31500,25500,-14836,43157.929700114204
31200,29550,-16186,45919.81158497931
30150,-31636,-18436,47431.47786017214
29100,-28186,-20536,45420.12650797001
28350,-25486,-21586,43808.83577544603
26850,-22637,-23986,42528.631120693266
26550,-21436,-25336,42500.79401611222
26249,-20836,-27586,43406.63881251346
25949,-20986,-30586,45268.82142269666
26550,-20536,-32387,46642.765409010644
25800,-20986,31050,45498.95269124334
28350,-23836,30150,47758.76773954705
29850,-28486,29100,50490.44163007489
30900,-32536,29100,53480.943297589656
31800,32100,29550,53989.37395451072
29850,-31786,29400,52590.230043231415
29249,-28486,28200,49620.52193397405
26850,-23986,27300,45183.411734839145
25050,-19186,28650,42619.56822869045
23850,-17236,29100,41384.92715953479
23400,-16936,29850,41538.06201545758
24150,-17986,29699,42293.60822866737
25949,-21436,28050,43813.86991581547
27900,-24136,26550,45451.72159555675
29249,-26986,25350,47184.43278243366
29400,-29086,22800,47224.94463734182
28650,-30136,20400,46315.88276174816
30000,-32236,23550,49937.58300118259
31950,30450,29100,52866.00987402019
-32236,26550,-30286,51587.827944196295
-32536,25050,-24736,47937.0784675078
-32387,24000,-21436,45655.44726535925
-32686,25800,-20086,46232.693972988425
31650,28200,-18136,46107.2336624092
30750,32700,-16336,47767.32561071427
29850,31050,-14686,45506.08306589351
30450,28350,-14086,43924.25748945564
30599,25800,-14536,42582.0865740513
30900,24449,-14836,42103.093674930824
31950,21600,-15286,41485.22985352739
-32536,19200,-17386,41587.30926616917
-32387,15750,-18736,40595.78752777189
-32387,12450,-24136,42266.61525364907
-32686,9900,-30886,46047.0367341917
32400,11100,26850,43518.87521524425
30599,13200,19800,38763.11134313137
29699,16950,16800,38099.515758077556
30300,17550,17850,39302.86249117232
31500,15450,21150,40966.75481411727
31950,12750,23550,41688.93738151645
30900,9600,25800,41383.69244038042
31350,6000,27000,41806.96712271772
30150,3750,27900,41249.18181006746
30000,2700,26249,39953.72324327233
29550,3449,25200,38988.94844696379
30599,6300,24449,39670.42225638643
31500,7800,29249,43687.458165931326
-32536,6750,-32086,46191.61387091817
-32686,6750,-28186,43685.096909586915
31800,7350,-26086,41782.0762528623
32550,7350,-26086,42355.689062981844
31200,7200,-25036,40645.802932160164
31350,6600,-26386,41504.25876943232
32250,7200,-25786,41914.44018473824
31950,7950,-23836,40646.769810158345
32700,13050,-21286,41142.26897000213
-32536,21000,-19786,43486.516209050365
-32686,28200,-20536,47805.24962804817
30300,-30286,-22637,48453.746655960465
29400,-26536,-27436,48179.3876258302
27599,-23986,-30136,47383.66272250384
28650,-24886,-30886,48929.34183084829
30000,-27436,32100,51799.07427744245
30900,-30286,30450,52907.97951160109
30450,32550,28350,52824.49715804212
30599,-32387,26850,52020.56391466744
31050,-32387,26699,52209.73922555063
30000,-30736,24600,49496.07758196603
29249,-31636,22200,48468.34530907776
30000,28950,19350,45962.21274046758
30599,21900,18600,41974.62091550083
30750,15150,17100,38307.89735811664
29400,12600,15750,35653.646377334255
28050,12600,14100,33828.5751990828
25800,14550,9750,31183.409050326747
25500,16500,7950,31395.89941377695
25800,18750,9450,33264.169912985955
27450,20250,12900,36468.82230069954
28950,21300,15600,39181.022191872435
29699,20550,17400,40088.565713928954
30599,17100,19949,40332.01460378591
32250,14100,24300,42771.04745034893
32700,12150,28350,44951.473835681965
-31936,11400,-31336,46171.56042413988
-31936,12600,-26086,43117.832644974165
-32536,14400,-23086,42413.614465169085
-32387,19650,-20836,43234.00473007329
31800,22949,-19936,43992.50728249073
31350,25200,-18586,44309.16266417139
31350,25500,-13786,42698.083048305576
30000,25050,-11536,40750.2367600484
29249,25650,-8536,39828.2537528323
29850,25200,-10036,40333.40793932494
31500,27450,-12736,43680.180814644074
31800,29249,-19186,47274.16415971836
-32536,29550,-25786,50957.93944028742
-32536,28650,32550,54211.77266978087
32400,24150,26400,48269.477933783375
32250,18750,23100,43877.49992877898
31500,12150,22350,40489.443068533306
31050,7350,24150,40016.84020509366
30300,3150,26550,40409.34297906859
30150,900,31200,43396.68766161768
30300,150,-29536,42314.155976457805
30300,1200,-25637,39708.76186687266
29699,2700,-21136,36552.03273417225
30000,4650,-17686,35134.27238466737
29400,7050,-13786,33228.24545473324
