interval:43
x,y,z,magnitude
6.3,0.6,-0.7,6.367102951892642
6.7,0.1,-0.6,6.727555276621664
6.6,0.0,-0.4,6.612110101926615
6.3,0.0,-0.3,6.307138812488591
5.5,0.0,-0.2,5.503635162326805
5.0,0.0,-0.1,5.000999900019995
4.5,0.1,-0.1,4.502221673796172
4.4,0.0,-0.1,4.401136216933078
4.3,0.0,-0.1,4.301162633521313
4.1,-0.3,-0.1,4.112177038990418
3.8,-0.6,0.0,3.8470768123342687
3.8,-1.0,0.0,3.9293765408777
3.9,-1.1,0.2,4.057092555020159
4.1,-1.2,0.3,4.282522621072771
4.4,-1.2,0.1,4.561797891182818
4.8,-0.9,-0.1,4.884669896727925
4.9,-0.8,-0.3,4.973932046178356
4.6,-0.8,-0.4,4.686149805543993
3.9,-0.8,-0.4,4.001249804748511
3.6,-0.8,-0.4,3.709447398198282
3.3,-0.7,-0.5,3.4102785809959864
2.7,-0.6,-0.3,2.7820855486487113
2.3,-0.4,-0.2,2.3430749027719964
2.1,-0.3,0.0,2.1213203435596424
1.9,-0.2,0.0,1.91049731745428
1.9,-0.1,0.0,1.9026297590440446
2.0,0.0,0.3,2.0223748416156684
2.1,0.0,0.5,2.1587033144922905
2.3,0.0,0.7,2.4041630560342613
2.7,-0.3,0.9,2.861817604250837
3.2,-0.7,0.9,3.3970575502926064
3.7,-1.0,0.9,3.9370039370059056
4.2,-1.1,0.6,4.382921400162226
4.5,-1.1,0.3,4.642197755374064
4.0,-1.1,0.3,4.159326868617084
3.5,-1.2,0.3,3.712142238654117
3.5,-1.2,0.1,3.7013511046643495
3.9,-1.1,0.0,4.052159917870962
4.1,-0.9,0.0,4.197618372363071
4.4,-0.8,-0.1,4.473253849269009
4.9,-0.6,0.0,4.9365980188789935
5.3,-0.3,0.0,5.308483775994799
5.6,-0.1,0.0,5.600892785976178
5.8,0.1,0.0,5.80086200490927
5.5,0.2,0.0,5.503635162326805
5.4,0.3,0.0,5.408326913195984
5.3,0.4,0.0,5.315072906367325
5.1,0.6,0.1,5.136146415358503
5.4,0.8,0.3,5.4671747731346585
5.7,0.9,0.3,5.7784080852774675
6.0,1.2,0.4,6.131883886702356
6.3,1.5,0.3,6.483054835492293
6.8,1.6,0.2,6.988562083862459
7.2,1.7,0.0,7.397972695272672
7.5,1.7,0.0,7.690253571892152
7.3,1.8,-0.2,7.521303078589507
6.4,1.8,-0.4,6.660330322138686
5.7,1.7,-0.6,5.97829407105405
5.1,1.5,-0.7,5.361902647381804
4.6,1.3,-0.6,4.817675788178361
4.4,1.2,-0.5,4.588027898781785
4.1,1.0,-0.4,4.2391036788453285
3.6,0.9,-0.4,3.7322915213043046
3.1,0.8,-0.3,3.2155870381627056
2.6,0.7,-0.3,2.7092434368288134
2.1,0.6,-0.2,2.193171219946131
1.9,0.6,-0.2,2.0024984394500787
1.8,0.6,-0.3,1.9209372712298547
1.6,0.5,-0.4,1.7233687939614089
1.5,0.4,-0.5,1.6309506430300091
1.4,0.4,-0.6,1.574801574802362
1.4,0.3,-0.7,1.5937377450509227
1.3,0.2,-0.7,1.489966442575134
1.3,0.1,-0.7,1.4798648586948742
1.5,0.2,-0.5,1.5937377450509227
2.0,0.5,0.0,2.0615528128088303
2.2,0.5,0.1,2.2583179581272432
1.8,0.3,0.5,1.8920887928424501
1.1,0.4,0.7,1.3638181696985856
0.6,0.3,0.9,1.1224972160321824
0.4,0.3,1.0,1.118033988749895
0.3,0.3,1.0,1.0862780491200215
0.0,0.3,0.8,0.8544003745317532
-0.3,0.3,0.4,0.5830951894845301
-0.5,0.3,0.0,0.58309518948453
-0.7,0.4,-0.1,0.812403840463596
-0.9,0.5,-0.1,1.03440804327886
-1.1,0.5,0.0,1.2083045973594573
-1.3,0.3,0.0,1.3341664064126335
-1.0,-0.2,0.0,1.019803902718557
-0.5,-0.7,-0.2,0.8831760866327847
-0.3,-1.0,-0.4,1.118033988749895
-0.1,-1.2,-0.6,1.3453624047073711
0.0,-1.1,-1.0,1.4866068747318506
0.5,-0.5,-1.4,1.5684387141358123
1.1,0.3,-1.3,1.7291616465790582
1.2,0.4,-0.9,1.5524174696260025
1.4,0.4,-0.8,1.6613247725836149
1.9,0.5,-0.5,2.027313493271329
2.4,0.5,0.0,2.4515301344262523
2.1,0.7,0.2,2.222611077089287
1.8,0.8,0.2,1.9798989873223332
1.7,0.9,0.2,1.9339079605813716
1.6,0.9,0.0,1.8357559750685821
1.4,1.0,0.0,1.7204650534085253
0.8,0.9,-0.5,1.3038404810405297
0.2,0.7,-0.9,1.1575836902790224
0.0,0.6,-1.1,1.252996408614167
0.0,0.5,-1.2,1.3
-0.1,0.6,-1.2,1.3453624047073711
0.0,0.6,-0.9,1.0816653826391966
0.3,0.6,-0.5,0.8366600265340756
0.6,0.4,-0.2,0.7483314773547883
1.2,0.0,0.0,1.2
1.0,-0.3,0.2,1.063014581273465
0.3,-0.6,0.4,0.7810249675906654
-0.1,-0.8,0.6,1.0049875621120892
-0.3,-0.9,0.8,1.2409673645990857
-0.5,-0.9,0.8,1.3038404810405297
-0.6,-0.9,0.8,1.3453624047073711
-0.9,-0.7,0.7,1.3379088160259651
-1.2,-0.5,0.5,1.3928388277184118
-1.5,-0.2,0.4,1.5652475842498528
-1.5,0.0,0.3,1.5297058540778354
-1.3,0.3,0.2,1.3490737563232043
-1.5,0.6,0.2,1.6278820596099706
-1.7,0.7,0.1,1.8411952639521967
-1.9,0.8,0.1,2.0639767440550294
-2.1,0.9,0.2,2.293468988235943
-2.3,0.9,0.3,2.4879710609249455
-2.4,0.9,0.4,2.5942243542145698
-2.5,0.8,0.5,2.6720778431774774
-2.6,0.7,0.6,2.7586228448267445
-2.9,0.3,0.5,2.958039891549808
-3.0,-0.1,0.0,3.0016662039607267
-2.8,-0.2,-0.2,2.8142494558940574
-2.6,-0.2,-0.4,2.638181191654584
-2.3,0.1,-0.7,2.406241883103193
-2.1,0.3,-1.0,2.345207879911715
-1.8,0.5,-1.2,2.2203603311174516
-1.6,0.8,-1.2,2.154065922853802
-1.4,1.0,-1.3,2.1563858652847827
-1.1,1.1,-1.2,1.9646882704388502
-1.0,1.0,-0.8,1.624807680927192
-0.8,0.9,-0.6,1.3453624047073711
-0.6,0.7,-0.5,1.0488088481701514
-0.5,0.5,-0.5,0.8660254037844386
-0.6,0.2,-0.4,0.7483314773547883
-0.8,0.0,-0.2,0.8246211251235323
-0.9,0.0,-0.1,0.9055385138137417
-1.1,0.0,0.0,1.1
-1.2,0.0,0.0,1.2
-1.2,-0.1,0.1,1.2083045973594573
-1.1,-0.2,0.2,1.1357816691600549
-1.0,-0.4,0.3,1.118033988749895
-0.8,-0.8,0.4,1.2000000000000002
-0.7,-1.0,0.3,1.2569805089976536
-0.7,-1.1,0.2,1.319090595827292
-0.8,-1.0,0.0,1.2806248474865698
-0.6,-0.7,0.0,0.9219544457292886
-0.1,0.0,0.0,0.1
0.1,0.3,0.1,0.33166247903554
0.2,0.5,0.2,0.574456264653803
0.2,0.7,0.2,0.7549834435270749
0.2,0.8,0.2,0.8485281374238571
0.0,0.7,0.1,0.7071067811865475
-0.8,-0.2,-0.4,0.9165151389911681
-0.9,-0.3,-0.4,1.0295630140987
-0.8,-0.3,-0.5,0.9899494936611666
-0.9,-0.3,-0.6,1.1224972160321824
-0.9,-0.1,-0.5,1.03440804327886
-0.7,0.0,-0.3,0.7615773105863908
-0.6,0.1,-0.1,0.6164414002968976
-0.4,0.2,0.0,0.447213595499958
-0.1,0.3,0.3,0.43588989435406733
0.0,0.3,0.7,0.7615773105863908
0.0,0.3,0.7,0.7615773105863908
-0.1,0.0,0.4,0.4123105625617661
0.0,-0.2,0.0,0.2
0.0,-0.4,-0.1,0.4123105625617661
0.0,-0.5,-0.1,0.5099019513592785
0.0,-0.4,-0.1,0.4123105625617661
0.0,-0.3,-0.1,0.31622776601683794
0.0,-0.2,0.0,0.2
-0.1,-0.1,-0.1,0.17320508075688776
-0.3,-0.1,-0.2,0.37416573867739417
-0.3,-0.1,-0.2,0.37416573867739417
0.0,0.1,-0.2,0.223606797749979
0.0,0.2,-0.1,0.223606797749979
-0.1,0.3,-0.1,0.33166247903554
-0.2,0.2,0.0,0.28284271247461906
-0.3,0.1,0.0,0.31622776601683794
-0.4,0.0,0.0,0.4
-0.6,0.0,0.1,0.6082762530298219
-0.8,0.0,0.1,0.806225774829855
-0.8,0.0,0.2,0.8246211251235323
-1.0,0.0,0.1,1.004987562112089
-1.4,0.0,0.0,1.4
-1.8,0.1,-0.1,1.8055470085267789
-1.5,0.2,-0.3,1.5427248620541512
-1.2,0.4,-0.3,1.3
-0.9,0.4,-0.3,1.0295630140987
-0.6,0.3,-0.2,0.7
-0.4,0.1,-0.1,0.42426406871192857
-0.4,-0.2,-0.1,0.45825756949558405
-0.3,-0.5,0.0,0.58309518948453
0.2,-0.7,0.0,0.7280109889280517
0.8,-0.9,0.1,1.2083045973594573
1.6,-0.9,0.1,1.8384776310850237
2.1,-0.9,0.1,2.2869193252058544
3.0,-0.9,0.1,3.1336879231984796
3.3,-0.7,0.1,3.3749074061372406
3.7,-0.7,0.0,3.7656340767525465
3.6,-0.6,0.0,3.6496575181789317
3.3,-0.4,0.0,3.324154027718932
3.2,-0.2,-0.1,3.2078029864690882
3.1,-0.1,-0.2,3.1080540535840107
3.2,0.0,-0.3,3.2140317359976396
3.3,0.2,-0.5,3.343650699460097
3.3,0.3,-0.7,3.3867388443752198
3.1,0.3,-1.0,3.2710854467592254
2.9,0.1,-1.2,3.1400636936215163
2.8,0.0,-1.2,3.046309242345563
2.7,-0.3,-1.2,2.9698484809834995
2.5,-0.6,-1.0,2.7586228448267445
2.1,-0.7,-0.4,2.249444375840399
1.6,-0.7,0.1,1.7492855684535902
1.3,-0.5,0.5,1.4798648586948744
1.2,-0.3,0.5,1.3341664064126333
1.2,-0.2,0.5,1.3152946437965904
1.1,-0.1,0.5,1.2124355652982142
1.0,-0.1,0.4,1.0816653826391966
1.0,0.0,0.4,1.077032961426901
0.9,0.0,0.3,0.9486832980505138
0.9,0.0,0.3,0.9486832980505138
0.8,0.0,0.3,0.8544003745317532
0.7,0.0,0.4,0.8062257748298549
0.5,0.2,0.4,0.6708203932499369
0.0,0.6,0.4,0.7211102550927979
-0.3,1.0,0.2,1.063014581273465
-0.5,1.1,0.1,1.2124355652982142
-0.6,1.1,0.2,1.2688577540449522
-0.7,1.1,0.2,1.319090595827292
-0.9,1.0,0.2,1.3601470508735443
-1.1,0.8,0.0,1.3601470508735445
-1.4,0.7,-0.3,1.5937377450509227
-1.7,0.6,-0.4,1.8466185312619388
-2.0,0.4,-0.5,2.1
-2.4,0.2,-0.6,2.4819347291981715
-2.7,0.1,-0.7,2.7910571473905725
-2.8,0.1,-0.7,2.88790581563873
-2.9,0.2,-0.6,2.9681644159311658
-3.0,0.3,-0.5,3.056141357987225
-3.1,0.4,-0.3,3.1400636936215167
-2.9,0.5,-0.1,2.9444863728670914
-2.7,0.4,0.0,2.7294688127912363
-2.5,0.4,0.2,2.539685019840059
-2.4,0.3,0.2,2.4269322199023193
-2.4,0.2,0.2,2.4166091947189146
-2.3,0.0,0.0,2.3
-1.9,-0.3,-0.6,2.0149441679609885
-1.6,-0.5,-1.1,2.004993765576342
-1.4,-0.4,-1.4,2.019900987672415
-1.4,-0.4,-1.6,2.1633307652783933
-1.6,-0.2,-1.4,2.1354156504062622
-1.9,-0.1,-0.9,2.1047565179849186
-2.5,-0.1,-0.2,2.5099800796022267
-2.8,-0.2,0.0,2.80713376952364
-2.8,-0.3,0.1,2.817800560721074
-2.7,-0.5,0.1,2.7477263328068173
-2.7,-0.6,0.0,2.7658633371878665
-2.8,-0.6,0.0,2.8635642126552705
-2.9,-0.5,-0.1,2.9444863728670914
-2.8,-0.4,-0.2,2.835489375751565
-2.7,0.0,-0.3,2.716615541441225
-2.7,0.2,-0.3,2.723967694375247
-3.0,0.5,-0.3,3.056141357987225
-3.0,0.6,-0.1,3.0610455730027932
-3.1,0.7,0.0,3.178049716414141
-3.0,0.5,0.1,3.0430248109405875
-2.7,-0.1,0.1,2.703701166919155
-2.4,-0.4,0.0,2.4331050121192876
-2.4,-0.5,-0.2,2.4596747752497685
-2.4,-0.5,-0.3,2.4698178070456938
-2.5,-0.6,-0.4,2.6019223662515376
-2.6,-0.6,-0.5,2.714774392099646
-2.6,-0.5,-0.6,2.714774392099646
-2.7,-0.4,-0.7,2.8178005607210745
-2.9,0.0,-0.5,2.9427877939124323
-3.2,0.2,-0.1,3.2078029864690882
-3.1,0.4,0.2,3.132091952673165
-3.0,0.3,0.5,3.056141357987225
-3.0,0.2,0.6,3.065941943351178
-3.0,0.0,0.6,3.059411708155671
-3.0,-0.1,0.5,3.0430248109405875
-3.1,-0.3,0.1,3.116087290176577
-3.1,-0.4,-0.2,3.132091952673165
-3.0,-0.3,-0.3,3.0298514815086235
-3.0,-0.2,-0.6,3.065941943351178
-2.9,0.0,-0.7,2.9832867780352594
-3.0,0.2,-0.7,3.087069808086626
-3.0,0.3,-0.7,3.095157508108432
-3.0,0.4,-0.6,3.0854497241083023
-3.1,0.1,-0.4,3.1272991542223783
-3.3,-0.1,-0.2,3.307567081708245
-3.1,-0.4,-0.2,3.132091952673165
-2.8,-0.6,-0.3,2.8792360097775935
-3.0,-0.8,-0.4,3.1304951684997055
-3.4,-1.0,-0.2,3.5496478698597693
-3.4,-1.1,-0.3,3.5860842154082215
-3.2,-0.9,-0.4,3.348133808556642
-3.0,-0.7,-0.4,3.1064449134018135
-3.1,-0.6,-0.5,3.1968734726291563
-3.3,-0.2,-0.4,3.3301651610693423
-3.3,0.0,-0.1,3.3015148038438356
-3.4,0.1,0.1,3.4029399054347107
-3.6,0.1,0.2,3.606937759374287
-3.6,0.1,0.3,3.6138621999185303
-3.8,0.0,0.2,3.8052595180880893
-4.2,0.0,0.0,4.2
-4.5,0.0,-0.2,4.504442251822083
-4.8,0.0,-0.4,4.8166378315169185
-4.9,0.0,-0.5,4.925444142409901
-4.6,0.0,-0.6,4.638965401897281
-4.1,0.0,-0.5,4.1303752856126765
-4.0,0.1,-0.5,4.032369030731191
-4.0,0.1,-0.4,4.02119385257662
-3.7,0.0,-0.3,3.7121422386541174
-3.3,-0.4,-0.3,3.337663853655727
-3.4,-0.7,-0.2,3.4770677301427417
-3.7,-1.0,-0.2,3.837968212479098
-4.2,-1.1,-0.2,4.346262762420146
-4.7,-1.1,0.0,4.8270073544588685
-5.1,-0.7,0.0,5.1478150704934995
-4.7,-0.5,0.1,4.727578661429126
-4.0,-0.3,0.3,4.022437072223753
-3.5,-0.2,0.4,3.52845575287547
-3.0,-0.1,0.5,3.0430248109405875
-2.6,0.0,0.6,2.668332812825267
-2.6,-0.2,0.6,2.6758176320519307
-2.6,-0.1,0.5,2.649528259898354
-2.7,0.0,0.3,2.716615541441225
-3.1,0.3,0.1,3.116087290176577
-4.1,0.6,-0.2,4.148493702538308
-4.7,0.8,-0.2,4.77179211617606
-5.1,1.0,-0.2,5.200961449578337
-5.8,1.1,-0.3,5.91100668245266
-6.7,0.5,-0.3,6.72532527094415
-6.6,0.3,-0.2,6.609841147864296
-5.9,0.1,0.0,5.900847396772772
-5.4,0.0,0.0,5.4
-5.0,-0.2,-0.1,5.004997502496879
-4.6,-0.3,-0.2,4.6141087980237305
-4.7,-0.2,-0.3,4.713809499757071
-4.7,0.0,-0.3,4.709564735726647
-4.7,0.0,-0.3,4.709564735726647
-5.0,-0.4,0.3,5.024937810560445
-5.1,-0.7,0.3,5.156549233741495
-4.7,-1.0,0.2,4.80936586256442
-4.7,-1.1,0.0,4.8270073544588685
-5.0,-1.2,0.0,5.141984052872976
-5.6,-1.1,0.0,5.70701322935211
-5.9,-0.6,0.0,5.930430001273095
-5.6,-0.6,0.0,5.632051136131489
-5.1,-0.4,0.0,5.115662224971465
-4.5,-0.3,0.0,4.509988913511872
-4.1,-0.1,0.2,4.106093033529562
-3.4,-0.2,0.4,3.429285639896449
-2.6,-0.2,0.5,2.6551836094703507
-2.5,-0.3,0.4,2.5495097567963922
-2.5,-0.2,0.1,2.5099800796022267
-2.4,-0.2,0.0,2.4083189157584592
-2.3,0.0,0.0,2.3
-2.4,0.0,0.0,2.4
-2.9,0.0,-0.2,2.9068883707497264
-3.1,0.0,-0.4,3.125699921617557
-2.7,-0.1,-0.4,2.7313000567495327
-2.7,0.0,-0.4,2.7294688127912363
-2.6,0.0,-0.2,2.6076809620810595
-2.3,-0.3,-0.1,2.3216373532487795
-2.1,-0.6,0.1,2.186321110907545
-2.3,-0.9,0.4,2.5019992006393608
-2.4,-1.1,0.4,2.670205984563738
-2.6,-1.3,0.4,2.934280150224242
-3.1,-1.3,0.7,3.4336569426778794
-4.0,-0.8,1.1,4.224926034855522
-4.6,-0.4,1.0,4.724404724407086
-3.9,-0.3,1.0,4.03732584763727
-3.7,-0.3,1.0,3.844476557348217
-3.5,-0.3,1.0,3.652396473549935
-3.5,-0.2,0.8,3.5958309192730407
-3.2,-0.1,0.6,3.2572994949804666
-2.4,0.0,0.4,2.4331050121192876
-2.0,0.0,0.2,2.009975124224178
-2.0,0.0,0.2,2.009975124224178
-2.1,0.0,0.1,2.1023796041628637
-2.2,-0.1,-0.1,2.2045407685048604
-2.4,-0.1,-0.3,2.420743687382041
-2.7,-0.3,-0.5,2.762245463386627
-3.0,-0.4,-0.6,3.0854497241083023
-3.7,-0.7,-0.2,3.7709415269929605
-4.6,-0.7,0.4,4.670117771534247
-4.8,-0.6,0.7,4.887739763939974
-4.3,-0.5,0.7,4.38520238985614
-3.8,-0.5,0.7,3.8961519477556315
-3.5,-0.6,0.6,3.6013886210738213
-3.4,-0.3,0.3,3.4263683398023628
-3.1,-0.1,0.2,3.1080540535840107
-3.1,0.2,0.2,3.1128764832546763
-3.5,0.5,0.1,3.5369478367654787
-3.9,0.7,0.1,3.9635842365212826
-4.3,1.1,0.0,4.43846820423443
-4.6,1.2,0.3,4.763402145525822
-4.8,1.1,0.6,4.960846701924985
-5.6,0.6,0.4,5.646237685397241
-5.7,0.1,0.2,5.7043842787806645
-4.8,0.0,-0.1,4.801041553663121
-3.6,0.0,-0.5,3.6345563690772495
-2.6,0.3,-0.8,2.7367864366808017
-2.0,0.4,-0.9,2.2293496809607953
-1.9,0.5,-0.8,2.1213203435596424
-1.9,0.6,-0.6,2.080865204668481
-1.7,0.6,-0.2,1.8138357147217052
-1.7,0.6,-0.1,1.8055470085267786
-1.7,0.3,0.0,1.7262676501632068
-1.6,0.0,0.2,1.61245154965971
-1.6,-0.1,0.2,1.6155494421403513
-1.7,-0.2,0.3,1.7378147196982765
-1.6,-0.4,0.3,1.6763054614240211
-1.6,-0.4,0.2,1.661324772583615
-1.3,-0.7,-0.2,1.489966442575134
-1.1,-0.6,-0.6,1.3892443989449805
-1.0,-0.6,-0.9,1.4730919862656235
-1.1,-0.7,-1.1,1.705872210923198
-1.5,-0.9,-0.9,1.9672315572906003
-2.1,-1.0,-0.4,2.360084744241189
-2.5,-1.0,-0.2,2.7
-2.8,-0.9,-0.1,2.942787793912432
-3.3,-0.9,0.2,3.4263683398023628
-3.7,-0.8,0.4,3.8065732621348563
-3.4,-0.8,0.7,3.562302626111375
-2.8,-0.9,0.9,3.0757112998459397
-2.8,-1.1,0.8,3.1128764832546763
-3.0,-1.1,0.6,3.2511536414017717
-3.4,-0.8,0.6,3.54400902933387
-3.9,-0.3,0.5,3.9433488306260704
-4.6,0.0,0.5,4.62709412050371
-5.1,0.3,0.6,5.143928459844674
-5.4,0.5,0.7,5.468089245796927
-5.7,0.4,1.0,5.80086200490927
-5.8,0.1,1.1,5.904235767650205
-6.1,-0.1,0.9,6.166846844214635
-7.1,-0.1,0.0,7.100704190430692
-6.6,0.0,-0.2,6.603029607687671
-5.9,0.4,-0.3,5.921148537234985
-5.7,0.6,0.0,5.73149195236284
-5.7,0.5,0.2,5.725382083319855
-5.6,0.2,0.3,5.61159513863928
-5.4,0.0,0.2,5.403702434442518
-5.1,-0.3,0.0,5.10881590977792
-4.7,-0.4,-0.3,4.72652091923859
-4.3,-0.4,-0.7,4.374928570845471
-4.2,-0.4,-1.1,4.360045871318328
-4.6,-0.4,-1.2,4.770744176750625
-5.2,-0.4,-0.9,5.292447448959697
-5.5,-0.4,-0.6,5.547071299343465
-4.7,-0.2,-0.4,4.72122865364515
-3.8,-0.3,-0.3,3.823610858861032
-3.3,-0.4,-0.2,3.3301651610693423
-2.9,-0.4,-0.1,2.929163703175362
-2.3,-0.5,0.0,2.3537204591879637
-1.3,-0.4,0.1,1.3638181696985856
-0.7,-0.2,0.3,0.787400787401181
-0.6,-0.2,0.2,0.66332495807108
-0.5,0.0,0.1,0.5099019513592785
-0.3,0.3,-0.1,0.43588989435406733
-0.5,0.5,-0.4,0.812403840463596
-0.7,0.6,-0.5,1.0488088481701514
-0.9,0.6,-0.6,1.236931687685298
-1.0,0.7,-0.7,1.407124727947029
-1.3,-0.1,-0.1,1.307669683062202
-1.7,-0.8,0.0,1.8788294228055935
-1.8,-1.0,0.0,2.0591260281974
-1.8,-0.9,0.0,2.012461179749811
-1.9,-0.6,0.2,2.0024984394500787
-2.3,-0.3,0.4,2.3537204591879637
-2.6,-0.1,0.5,2.649528259898354
-3.1,0.1,0.6,3.159113799786263
-3.4,0.3,0.7,3.484250278036869
-4.0,0.6,0.6,4.089009660052175
-4.8,0.8,0.4,4.882622246293481
-5.3,0.8,0.1,5.360970061472084
-5.2,0.7,0.2,5.250714237130031
-4.9,0.7,0.3,4.958830507286976
-3.7,0.2,0.3,3.7175260590882213
-3.6,0.1,0.3,3.6138621999185303
-3.7,0.0,0.3,3.7121422386541174
-3.9,0.0,0.0,3.9
-3.8,0.0,-0.2,3.8052595180880893
-4.2,0.0,-0.6,4.242640687119285
-4.5,0.0,-0.7,4.55411901469428
-4.8,0.0,-0.7,4.850773134253961
-5.2,-0.2,-0.5,5.227810249043093
-5.6,-0.3,-0.4,5.622277118748238
-6.2,-0.7,0.0,6.2393909959226
-5.6,-1.0,0.0,5.688585061331157
-4.3,-1.2,-0.1,4.465422712353221
-3.7,-1.2,-0.3,3.901281840626232
-3.4,-1.0,-0.4,3.5665109000254014
-3.3,-0.8,-0.6,3.4481879299133333
-2.9,-0.3,-0.5,2.958039891549808
-2.3,0.0,-0.1,2.3021728866442674
-2.0,0.4,0.3,2.0615528128088303
-2.2,0.5,0.6,2.3345235059857505
-2.5,0.6,0.7,2.6645825188948455
-2.7,0.7,0.8,2.901723625709382
-3.1,0.6,0.5,3.1968734726291563
-3.9,0.3,0.1,3.9127995093027703
-4.2,0.2,0.0,4.2047592083257275
-4.3,0.2,-0.1,4.305810028322197
-4.2,0.2,-0.1,4.205948168962618
-3.8,0.1,-0.2,3.806573262134856
-3.5,0.2,-0.2,3.5114099732158874
-3.4,0.4,-0.2,3.429285639896449
-3.3,0.4,0.0,3.324154027718932
-3.3,0.3,0.0,3.313608305156178
-3.3,0.1,0.1,3.303028912982749
-3.4,0.0,0.2,3.40587727318528
-3.6,-0.3,0.3,3.6249137920783716
-3.6,-0.4,0.3,3.6345563690772495
-4.0,-0.2,0.5,4.036087214122113
-4.7,0.1,0.5,4.727578661429126
-5.0,0.3,0.5,5.033885179461287
-4.6,0.3,0.6,4.648655719667783
-4.2,0.2,0.6,4.24735211631906
-3.9,0.2,0.4,3.925557285278104
-3.5,0.2,0.2,3.5114099732158874
-3.1,0.2,0.0,3.1064449134018135
-3.0,0.1,0.0,3.0016662039607267
-3.0,0.1,0.1,3.003331483536241
-2.8,0.1,0.0,2.80178514522438
-2.8,0.2,-0.1,2.808914381037628
-3.0,0.2,-0.3,3.0215889859476253
-3.0,0.3,-0.3,3.0298514815086235
-3.1,0.2,-0.4,3.132091952673165
-3.3,0.2,-0.4,3.3301651610693423
-3.2,0.2,-0.3,3.2202484376209237
-3.0,0.2,-0.1,3.0083217912982647
-2.7,0.1,0.1,2.703701166919155
-2.5,0.0,0.2,2.5079872407968904
-2.4,0.0,0.2,2.4083189157584592
-2.2,-0.2,0.2,2.2181073012818837
-2.0,-0.2,0.1,2.0124611797498106
-1.8,-0.1,0.1,1.8055470085267789
-1.6,0.0,0.0,1.6
-1.4,0.2,0.0,1.414213562373095
-1.3,0.4,0.0,1.3601470508735443
-1.4,0.6,-0.2,1.5362291495737217
-1.5,0.4,-0.4,1.6031219541881399
-1.5,0.2,-0.5,1.5937377450509227
-1.3,0.1,-0.5,1.3964240043768943
-1.2,0.1,-0.5,1.3038404810405297
-1.2,0.1,-0.4,1.268857754044952
-1.0,-0.1,0.0,1.004987562112089
-1.2,-0.4,0.3,1.3
-1.6,-0.6,0.6,1.8110770276274835
-1.8,-0.7,0.8,2.090454496036687
-2.0,-0.7,0.9,2.302172886644268
-2.4,-0.5,0.9,2.6115129714401193
-3.1,0.0,0.7,3.178049716414141
-3.8,0.2,0.2,3.8105117766515297
-3.2,0.4,0.1,3.226453160980336
-2.8,0.4,0.1,2.8301943396169813
-2.3,0.4,0.1,2.336664289109584
-2.1,0.5,0.0,2.1587033144922905
-1.8,0.5,-0.1,1.8708286933869707
-1.3,0.5,-0.2,1.407124727947029
-1.2,0.5,-0.2,1.3152946437965904
-1.1,0.4,-0.1,1.174734012447073
-0.9,0.0,0.0,0.9
-1.4,-0.4,0.5,1.5394804318340651
-1.6,-0.5,0.7,1.8165902124584952
-1.8,-0.5,0.9,2.0736441353327724
-2.0,-0.4,1.0,2.2715633383201093
-2.1,-0.4,0.9,2.3194827009486407
-2.3,-0.2,0.7,2.4124676163629637
-3.0,0.0,0.2,3.0066592756745814
-2.9,0.1,0.0,2.9017236257093817
-2.6,0.2,-0.1,2.6095976701399777
-2.6,0.3,-0.2,2.6248809496813377
-2.1,0.4,-0.4,2.1748563170931545
-1.5,0.4,-0.4,1.6031219541881399
-1.2,0.4,-0.4,1.32664991614216
-1.1,0.3,-0.3,1.1789826122551597
-0.8,0.1,-0.1,0.8124038404635961
-0.6,-0.1,0.0,0.6082762530298219
-0.8,-0.2,0.1,0.8306623862918076
-1.0,-0.4,0.4,1.148912529307606
-1.1,-0.5,0.6,1.3490737563232043
-1.0,-0.2,0.4,1.0954451150103324
-0.8,-0.1,0.4,0.9000000000000001
-0.8,-0.1,0.3,0.8602325267042628
-0.7,-0.1,-0.1,0.714142842854285
-0.7,-0.1,-0.5,0.8660254037844386
-1.0,-0.1,-0.7,1.224744871391589
-1.3,-0.2,-0.9,1.5937377450509227
-1.6,-0.4,-1.1,1.9824227601599012
-1.8,-0.5,-1.1,2.16794833886788
-2.3,-0.7,-0.8,2.5337718918639855
-2.8,-0.8,-0.3,2.927456233660889
-3.4,-0.6,0.1,3.4539832078341086
-3.0,-0.4,0.6,3.0854497241083023
-2.4,-0.8,0.8,2.65329983228432
-2.4,-0.9,0.7,2.6570660511172846
-2.4,-1.0,0.5,2.6476404589747453
-2.3,-1.0,0.3,2.5258661880630173
-2.3,-0.9,0.2,2.477902338672773
-2.4,-0.6,0.0,2.4738633753705965
-2.7,-0.2,-0.3,2.723967694375247
-2.9,0.0,-0.4,2.9274562336608896
-2.9,0.0,-0.5,2.9427877939124323
-2.9,0.1,-0.5,2.9444863728670914
-3.0,0.2,-0.4,3.03315017762062
-3.5,-0.2,-0.2,3.5114099732158874
-4.4,-0.5,0.2,4.4328320518603
-3.9,-0.7,0.3,3.9736632972611052
-3.0,-0.8,0.2,3.111269837220809
-2.0,-0.7,0.3,2.1400934559032696
-1.6,-0.7,0.3,1.772004514666935
-1.5,-0.7,0.2,1.6673332000533065
-1.1,-0.4,0.0,1.1704699910719625
-0.8,0.0,0.0,0.8
-0.9,0.5,-0.1,1.03440804327886
-1.3,0.9,-0.3,1.6093476939431082
