interval:10
lat,lon
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.9560928,-81.8550848
47.953328,-81.845632
47.953328,-81.845632
47.9533312,-81.8456064
47.9533312,-81.8456064
47.9533312,-81.8456064
47.9533312,-81.8456064
47.9533312,-81.8456064
47.9533312,-81.8456064
47.9533312,-81.8456064
47.9533312,-81.8456064
47.9533312,-81.8456064
47.9533312,-81.8456064
47.9533312,-81.8456064
47.9533312,-81.8456064
47.9533312,-81.8456064
47.9533312,-81.8456064
47.9533312,-81.8456064
47.9533312,-81.8456064
47.9533312,-81.8456064
47.9533312,-81.8456064
47.9533312,-81.8456064
47.9533312,-81.8456064
47.9533312,-81.8456064
47.9533312,-81.8456064
47.9533312,-81.8456064
47.9533312,-81.8456064
47.9533312,-81.8456064
47.9533312,-81.8456064
47.9533312,-81.8456064
47.9533312,-81.8456064
47.9533312,-81.8456064
47.9533312,-81.8456064
47.9533312,-81.8456064
47.9533312,-81.8456064
47.9533312,-81.8456064
47.9533312,-81.8456064
47.9533312,-81.8456064
47.9533312,-81.8456064
47.9533312,-81.8456064
47.9533312,-81.8456064
47.9533312,-81.8456064
47.9533312,-81.8456064
47.9533312,-81.8456064
47.9533312,-81.8456064
47.9533312,-81.8456064
47.9533312,-81.8456064
47.9533312,-81.8456064
47.9533312,-81.8456064
47.9533312,-81.8456064
47.9533312,-81.8456064
47.9533312,-81.8456064
47.9533312,-81.8456064
47.9533312,-81.8456064
47.9533312,-81.8456064
47.9529536,-81.8448128
47.9529536,-81.8448128
47.9529472,-81.8447936
47.9529472,-81.8447936
47.9529472,-81.8447936
47.9529472,-81.8447936
47.9529472,-81.8447936
47.9529472,-81.8447936
47.9529472,-81.8447936
47.9529472,-81.8447936
47.9529472,-81.8447936
47.9529472,-81.8447936
47.9529472,-81.8447936
47.9529472,-81.8447936
47.9529472,-81.8447936
47.9529472,-81.8447936
47.9529472,-81.8447936
47.9529472,-81.8447936
47.9529472,-81.8447936
47.9529472,-81.8447936
47.9529472,-81.8447936
47.9529472,-81.8447936
47.9529472,-81.8447936
47.9529472,-81.8447936
47.9529472,-81.8447936
47.9529472,-81.8447936
47.9529472,-81.8447936
47.9529472,-81.8447936
47.9529472,-81.8447936
47.9529472,-81.8447936
47.9529472,-81.8447936
47.9529472,-81.8447936
47.9529472,-81.8447936
47.9529472,-81.8447936
47.9529472,-81.8447936
47.9529472,-81.8447936
47.9529472,-81.8447936
47.9529472,-81.8447936
47.9529472,-81.8447936
47.9529472,-81.8447936
47.9529472,-81.8447936
47.9529472,-81.8447936
47.9529472,-81.8447936
47.9529472,-81.8447936
47.9529472,-81.8447936
47.9529472,-81.8447936
47.9529472,-81.8447936
47.9529472,-81.8447936
47.9529472,-81.8447936
47.9529472,-81.8447936
47.9529472,-81.8447936
47.9529472,-81.8447936
47.9529472,-81.8447936
47.9529472,-81.8447936
47.9529472,-81.8447936
47.9529472,-81.8447936
47.9529472,-81.8447936
47.9529472,-81.8447936
47.9529472,-81.8447936
47.9529472,-81.8447936
47.9529472,-81.8447936
47.9529472,-81.8447936
47.9529472,-81.8447936
47.9529472,-81.8447936
47.9529472,-81.8447936
47.9529472,-81.8447936
47.9529472,-81.8447936
47.9529472,-81.8447936
47.9529472,-81.8447936
47.9529472,-81.8447936
47.9529472,-81.8447936
47.9529472,-81.8447936
47.9529472,-81.8447936
47.9529472,-81.8447936
47.9529472,-81.8447936
47.9529472,-81.8447936
47.9529472,-81.8447936
47.9529472,-81.8447936
47.9529472,-81.8447936
47.9529472,-81.8447936
47.9529472,-81.8447936
47.9529472,-81.8447936
47.9529472,-81.8447936
47.9529472,-81.8447936
47.9529472,-81.8447936
47.9529472,-81.8447936
47.9529472,-81.8447936
47.9529472,-81.8447936
47.9529472,-81.8447936
47.9529472,-81.8447936
47.9529472,-81.8447936
47.9529472,-81.8447936
47.9529472,-81.8447936
47.9529472,-81.8447936
47.9529472,-81.8447936
47.9529472,-81.8447936
47.9529472,-81.8447936
47.9529472,-81.8447936
47.9529472,-81.8447936
47.9529472,-81.8447936
47.9529472,-81.8447936
47.9529472,-81.8447936
47.9529472,-81.8447936
47.9529472,-81.8447936
47.9529472,-81.8447936
47.9529472,-81.8447936
47.9529472,-81.8447936
47.9529472,-81.8447936
47.9529472,-81.8447936
47.9529472,-81.8447936
47.9529472,-81.8447936
47.9529472,-81.8447936
47.9529472,-81.8447936
47.9529472,-81.8447936
47.9529472,-81.8447936
47.9529472,-81.8447936
47.9529472,-81.8447936
47.9529472,-81.8447936
47.9529472,-81.8447936
47.9529472,-81.8447936
47.9529472,-81.8447936
47.9529472,-81.8447936
47.9529472,-81.8447936
47.9529472,-81.8447936
47.9529472,-81.8447936
47.9529472,-81.8447936
47.9529472,-81.8447936
47.9529472,-81.8447936
47.9529472,-81.8447936
47.9529472,-81.8447936
47.9529472,-81.8447936
47.9529472,-81.8447936
47.9529472,-81.8447936
47.9529472,-81.8447936
47.9529472,-81.8447936
47.9529472,-81.8447936
47.9529472,-81.8447936
47.9529472,-81.8447936
47.9529472,-81.8447936
47.9529472,-81.8447936
47.9529472,-81.8447936
47.9529472,-81.8447936
47.9529472,-81.8447936
47.9529472,-81.8447936
47.9529472,-81.8447936
47.9529472,-81.8447936
47.9529472,-81.8447936
47.9529472,-81.8447936
47.9529472,-81.8447936
47.9529472,-81.8447936
47.9529472,-81.8447936
47.9529472,-81.8447936
47.9529472,-81.8447936
47.9529472,-81.8447936
47.9529472,-81.8447936
47.9529472,-81.8447936
47.9529472,-81.8447936
47.9529472,-81.8447936
47.9529472,-81.8447936
47.9529472,-81.8447936
47.9529472,-81.8447936
47.9529472,-81.8447936
47.9529472,-81.8447936
47.9529472,-81.8447936
47.9529472,-81.8447936
47.9529472,-81.8447936
47.9529472,-81.8447936
47.9529472,-81.8447936
47.9529472,-81.8447936
47.9529472,-81.8447936
47.9529472,-81.8447936
47.9529472,-81.8447936
47.9529472,-81.8447936
47.9529472,-81.8447936
47.9529472,-81.8447936
47.9529472,-81.8447936
47.9529472,-81.8447936
47.9529472,-81.8447936
47.9529472,-81.8447936
47.9529472,-81.8447936
47.9529472,-81.8447936
47.9529472,-81.8447936
47.9529472,-81.8447936
47.9529472,-81.8447936
47.9529472,-81.8447936
47.9529472,-81.8447936
47.9529472,-81.8447936
47.9529472,-81.8447936
47.9529472,-81.8447936
47.9529472,-81.8447936
47.9529472,-81.8447936
47.9529472,-81.8447936
47.9529472,-81.8447936
47.9529472,-81.8447936
47.9529472,-81.8447936
47.9529472,-81.8447936
47.9529472,-81.8447936
47.9529472,-81.8447936
47.9529472,-81.8447936
47.9529472,-81.8447936
47.9529472,-81.8447936
47.9529472,-81.8447936
47.9529472,-81.8447936
47.9529472,-81.8447936
47.9529472,-81.8447936
47.9529472,-81.8447936
47.9529472,-81.8447936
47.9529472,-81.8447936
47.9529472,-81.8447936
47.9529472,-81.8447936
47.9529472,-81.8447936
47.9529472,-81.8447936
47.9529472,-81.8447936
47.9530208,-81.8385344
47.9530208,-81.8385344
47.9530208,-81.8385344
47.9530208,-81.8385344
47.9530208,-81.8385344
47.9530208,-81.8385344
47.9530208,-81.8385344
47.9530208,-81.8385344
47.9530208,-81.8385344
47.9530208,-81.8385344
47.9530208,-81.8385344
47.9530208,-81.8385344
47.9530208,-81.8385344
47.9530208,-81.8385344
47.9530208,-81.8385344
47.9530208,-81.8385344
47.9530208,-81.8385344
47.9530208,-81.8385344
47.9530208,-81.8385344
47.9530208,-81.8385344
47.9530208,-81.8385344
47.9530208,-81.8385344
47.9530208,-81.8385344
47.9530208,-81.8385344
47.9530208,-81.8385344
47.9530208,-81.8385344
47.9530208,-81.8385344
47.9530208,-81.8385344
47.9530208,-81.8385344
47.9530208,-81.8385344
47.9530208,-81.8385344
47.9530208,-81.8385344
47.9530208,-81.8385344
47.9530208,-81.8385344
47.9530208,-81.8385344
47.9530208,-81.8385344
47.9530208,-81.8385344
47.9530208,-81.8385344
47.9530208,-81.8385344
47.9530208,-81.8385344
47.9530208,-81.8385344
47.9530208,-81.8385344
47.9530208,-81.8385344
47.9530208,-81.8385344
47.9530208,-81.8385344
47.9530208,-81.8385344
47.9530208,-81.8385344
47.9530208,-81.8385344
47.9530208,-81.8385344
47.9530208,-81.8385344
47.9530208,-81.8385344
47.9530208,-81.8385344
47.9530208,-81.8385344
47.9530208,-81.8385344
47.9530208,-81.8385344
47.9530208,-81.8385344
47.9530208,-81.8385344
47.9530208,-81.8385344
47.9530208,-81.8385344
47.9530208,-81.8385344
47.9530208,-81.8385344
47.9530208,-81.8385344
47.9530208,-81.8385344
47.9530208,-81.8385344
47.9530208,-81.8385344
47.9530208,-81.8385344
47.9530208,-81.8385344
47.9530208,-81.8385344
47.9530208,-81.8385344
47.9530208,-81.8385344
47.9530208,-81.8385344
47.9530208,-81.8385344
47.9530208,-81.8385344
47.9530208,-81.8385344
47.9530208,-81.8385344
47.9530208,-81.8385344
47.9530208,-81.8385344
47.9530208,-81.8385344
47.9530208,-81.8385344
47.9530208,-81.8385344
47.9530208,-81.8385344
47.9530208,-81.8385344
47.9530208,-81.8385344
47.9530208,-81.8385344
47.9530208,-81.8385344
47.9530208,-81.8385344
47.9530208,-81.8385344
47.9530208,-81.8385344
47.9530208,-81.8385344
47.9530208,-81.8385344
47.9530208,-81.8385344
47.9530208,-81.8385344
47.9530208,-81.8385344
47.9530208,-81.8385344
47.9530208,-81.8385344
47.9530208,-81.8385344
47.9530208,-81.8385344
47.9530208,-81.8385344
47.9530208,-81.8385344
47.9530208,-81.8385344
47.9530208,-81.8385344
47.9530208,-81.8385344
47.9530208,-81.8385344
47.9530208,-81.8385344
47.9530208,-81.8385344
47.9530208,-81.8385344
47.9530208,-81.8385344
47.9530208,-81.8385344
47.9530208,-81.8385344
47.9530208,-81.8385344
47.9530208,-81.8385344
47.9530208,-81.8385344
47.9530208,-81.8385344
47.9530208,-81.8385344
47.9530208,-81.8385344
47.9530208,-81.8385344
47.9530208,-81.8385344
47.9530208,-81.8385344
47.9530208,-81.8385344
47.9530208,-81.8385344
47.9530208,-81.8385344
47.9530208,-81.8385344
47.9530208,-81.8385344
47.9530208,-81.8385344
47.9530208,-81.8385344
47.9530208,-81.8385344
47.9530208,-81.8385344
47.9530208,-81.8385344
47.9530208,-81.8385344
47.9530208,-81.8385344
47.9530208,-81.8385344
47.9530208,-81.8385344
47.9530208,-81.8385344
47.9530208,-81.8385344
47.9530208,-81.8385344
47.9530208,-81.8385344
47.9530208,-81.8385344
47.9530208,-81.8385344
47.9530208,-81.8385344
47.9530208,-81.8385344
47.9530208,-81.8385344
47.9530208,-81.8385344
47.9530208,-81.8385344
47.9530208,-81.8385344
47.9530208,-81.8385344
47.9530208,-81.8385344
47.9530208,-81.8385344
47.9530208,-81.8385344
47.9530208,-81.8385344
47.9530208,-81.8385344
47.9530208,-81.8385344
47.9530208,-81.8385344
47.9530208,-81.8385344
47.9530208,-81.8385344
47.9530208,-81.8385344
47.9530208,-81.8385344
47.9530208,-81.8385344
47.9530208,-81.8385344
47.9530208,-81.8385344
47.9530208,-81.8385344
47.9530208,-81.8385344
47.9530208,-81.8385344
47.9530208,-81.8385344
47.9530208,-81.8385344
47.9530208,-81.8385344
47.9530208,-81.8385344
47.9530208,-81.8385344
47.9530208,-81.8385344
47.9530208,-81.8385344
47.9530208,-81.8385344
47.9530208,-81.8385344
47.9530208,-81.8385344
47.9530208,-81.8385344
47.9530208,-81.8385344
47.9530208,-81.8385344
47.9530208,-81.8385344
47.9530208,-81.8385344
47.9530208,-81.8385344
47.9530208,-81.8385344
47.953376,-81.836288
47.953376,-81.836288
47.9533888,-81.8362752
47.9533888,-81.8362752
47.9534048,-81.8362752
47.9534048,-81.8362752
47.9534048,-81.8362752
47.9533984,-81.836256
47.9533984,-81.836256
47.9533984,-81.8362432
47.9533984,-81.8362432
47.9533952,-81.8362176
47.9533952,-81.8362176
47.9533952,-81.8361984
47.9533952,-81.8361984
47.953392,-81.8361792
47.953392,-81.8361792
47.953392,-81.8361792
47.9533888,-81.8361664
47.9533888,-81.8361664
47.9533888,-81.8361536
47.9533888,-81.8361536
47.9533888,-81.836128
47.9533888,-81.836128
47.9533856,-81.8361152
47.9533856,-81.8361152
47.9533792,-81.836096
47.9533792,-81.836096
47.9533792,-81.836096
47.953376,-81.8360832
47.953376,-81.8360832
47.9533728,-81.836064
47.9533728,-81.836064
47.95336,-81.8360512
47.95336,-81.8360512
47.9533568,-81.8360384
47.9533568,-81.8360384
47.9533568,-81.8360384
47.9533504,-81.8360192
47.9533504,-81.8360192
47.953344,-81.8360064
47.953344,-81.8360064
47.9533344,-81.8359936
47.9533344,-81.8359936
47.9533312,-81.8359744
47.9533312,-81.8359744
47.9533248,-81.8359616
47.9533248,-81.8359616
47.9533248,-81.8359616
47.9533152,-81.8359424
47.9533152,-81.8359424
47.9533088,-81.8359232
47.9533088,-81.8359232
47.9533056,-81.835904
47.9533056,-81.835904
47.9532992,-81.8358912
47.9532992,-81.8358912
47.953296,-81.8358784
47.953296,-81.8358784
47.9532928,-81.8358592
47.9532928,-81.8358592
47.9532928,-81.8358592
47.9532864,-81.8358464
47.9532864,-81.8358464
47.9532864,-81.8358336
47.9532864,-81.8358336
47.9532768,-81.8358144
47.9532768,-81.8358144
47.9532736,-81.8358016
47.9532736,-81.8358016
47.9532736,-81.8358016
47.9532704,-81.8357824
47.9532704,-81.8357824
47.9532672,-81.8357696
47.9532672,-81.8357696
47.9532576,-81.8357568
47.9532576,-81.8357568
47.9532544,-81.8357376
47.9532544,-81.8357376
47.9532512,-81.8357248
47.9532512,-81.8357248
47.9532512,-81.8357248
47.953248,-81.8357056
47.953248,-81.8357056
47.9532448,-81.8356864
47.9532448,-81.8356864
47.9532352,-81.8356736
47.9532352,-81.8356736
47.953232,-81.8356544
47.953232,-81.8356544
47.9532256,-81.8356416
47.9532256,-81.8356416
47.9532256,-81.8356416
47.9532192,-81.8356224
47.9532192,-81.8356224
47.9532128,-81.8356032
47.9532128,-81.8356032
47.9532096,-81.835584
47.9532096,-81.835584
47.9532064,-81.8355712
47.9532064,-81.8355712
47.9532,-81.8355584
47.9532,-81.8355584
47.9532,-81.8355584
47.9531936,-81.8355328
47.9531936,-81.8355328
47.9531904,-81.83552
47.9531904,-81.83552
47.9531872,-81.8355072
47.9531872,-81.8355072
47.9531808,-81.835488
47.9531808,-81.835488
47.9531776,-81.8354752
47.9531776,-81.8354752
47.9531776,-81.8354752
47.9531712,-81.835456
47.9531712,-81.835456
47.953168,-81.8354368
47.953168,-81.8354368
47.9531616,-81.8354176
47.9531616,-81.8354176
47.9531552,-81.8354048
47.9531552,-81.8354048
47.9531488,-81.8353792
47.9531488,-81.8353792
47.9531488,-81.8353792
47.9531392,-81.8353664
47.9531392,-81.8353664
47.953136,-81.8353472
47.953136,-81.8353472
47.9531296,-81.8353344
47.9531296,-81.8353344
47.9531264,-81.8353088
47.9531264,-81.8353088
47.95312,-81.835296
47.95312,-81.835296
47.95312,-81.835296
47.9531136,-81.8352832
47.9531136,-81.8352832
47.9531104,-81.835264
47.9531104,-81.835264
47.9531072,-81.8352448
47.9531072,-81.8352448
47.9531008,-81.8352256
47.9531008,-81.8352256
47.9531008,-81.8352256
47.9530976,-81.8352128
47.9530976,-81.8352128
47.9530944,-81.8352
47.9530944,-81.8352
47.953088,-81.8351808
47.953088,-81.8351808
47.9530816,-81.835168
47.9530816,-81.835168
47.9530784,-81.8351424
47.9530784,-81.8351424
47.9530784,-81.8351424
47.9530752,-81.8351296
47.9530752,-81.8351296
47.953072,-81.8351104
47.953072,-81.8351104
47.9530688,-81.8350976
47.9530688,-81.8350976
47.9530624,-81.8350848
47.9530624,-81.8350848
47.9530592,-81.8350592
47.9530592,-81.8350592
47.9530592,-81.8350592
47.9530528,-81.8350464
47.9530528,-81.8350464
47.9530464,-81.8350272
47.9530464,-81.8350272
47.95304,-81.835008
47.95304,-81.835008
47.9530336,-81.8349888
47.9530336,-81.8349888
47.9530272,-81.8349696
47.9530272,-81.8349696
47.9530272,-81.8349696
47.9530176,-81.8349504
47.9530176,-81.8349504
47.9530112,-81.8349312
47.9530112,-81.8349312
47.953008,-81.834912
47.953008,-81.834912
47.9529984,-81.8348928
47.9529984,-81.8348928
47.952992,-81.83488
47.952992,-81.83488
47.952992,-81.83488
47.9529888,-81.8348608
47.9529888,-81.8348608
47.9529824,-81.834848
47.9529824,-81.834848
47.9529824,-81.834848
47.9529824,-81.834848
47.9529824,-81.834848
47.9529408,-81.834752
47.9529408,-81.834752
47.9529408,-81.834752
47.952928,-81.8347456
47.952928,-81.8347456
47.9529216,-81.8347392
47.9529216,-81.8347392
47.9529184,-81.8347136
47.9529184,-81.8347136
47.9529152,-81.8346944
47.9529152,-81.8346944
47.9529088,-81.834688
47.9529088,-81.834688
47.9529088,-81.834688
47.9528992,-81.8346816
47.9528992,-81.8346816
47.9529024,-81.834656
47.9529024,-81.834656
47.9528992,-81.8346496
47.9528992,-81.8346496
47.9528896,-81.8346304
47.9528896,-81.8346304
47.95288,-81.8346176
47.95288,-81.8346176
47.95288,-81.8346176
47.9528768,-81.834592
47.9528768,-81.834592
47.9528832,-81.8345664
47.9528832,-81.8345664
47.9528736,-81.8345472
47.9528736,-81.8345472
47.9528672,-81.8345408
47.9528672,-81.8345408
47.9528672,-81.834528
47.9528672,-81.834528
47.9528672,-81.834528
47.9528544,-81.8345088
47.9528544,-81.8345088
47.952848,-81.834496
47.952848,-81.834496
47.9528608,-81.8344576
47.9528608,-81.8344576
47.952848,-81.834432
47.952848,-81.834432
47.9528352,-81.8344448
47.9528352,-81.8344448
47.9528352,-81.8344448
47.9528352,-81.8344256
47.9528352,-81.8344256
47.9528192,-81.8344128
47.9528192,-81.8344128
47.952816,-81.8343872
47.952816,-81.8343872
47.9528192,-81.834368
47.9528192,-81.834368
47.9528128,-81.834336
47.9528128,-81.834336
47.9528128,-81.834336
47.9528032,-81.8343232
47.9528032,-81.8343232
47.9528096,-81.8342976
47.9528096,-81.8342976
47.9528096,-81.8342976
47.9528096,-81.8342976
47.9528096,-81.8342976
47.9528096,-81.8342976
47.9528096,-81.8342976
47.9528128,-81.8341824
47.9528128,-81.8341824
47.9527808,-81.8341888
47.9527808,-81.8341888
47.9527776,-81.8341888
